userId,username,skills,jobRole
102,user102,Shell Networking Linux Security,System Engineer
103,user103,React Bootstrap Tailwind HTML,Frontend Developer
104,user104,Python Express PostgreSQL Spring Boot,Backend Developer
105,user105,HTML Angular Vue Bootstrap,Frontend Developer
106,user106,JavaScript Tailwind CSS Bootstrap,Frontend Developer
107,user107,Systems Design Linux Shell Networking,System Engineer
108,user108,Python Node.js Express Django,Backend Developer
109,user109,IAM Azure S3 EC2,Cloud Engineer
110,user110,Angular HTML JavaScript React,Frontend Developer
111,user111,Node.js React Express MongoDB,Full Stack Developer
112,user112,MongoDB Node.js Express TypeScript,Full Stack Developer
113,user113,Vue CSS JavaScript Bootstrap,Frontend Developer
114,user114,MongoDB Django Spring Boot Python,Backend Developer
115,user115,Next.js React MongoDB Express,Full Stack Developer
116,user116,MongoDB Express React REST API,Full Stack Developer
117,user117,EC2 S3 CloudFormation IAM,Cloud Engineer
118,user118,React Bootstrap Tailwind Angular,Frontend Developer
119,user119,CSS Bootstrap React JavaScript,Frontend Developer
120,user120,PostgreSQL MySQL Python Spring Boot,Backend Developer
121,user121,CI/CD Docker Kubernetes Jenkins,DevOps Engineer
122,user122,Django Node.js PostgreSQL Python,Backend Developer
123,user123,CloudFormation GCP IAM AWS,Cloud Engineer
124,user124,Security Linux Shell Bash,System Engineer
125,user125,AWS GitHub Actions Jenkins Kubernetes,DevOps Engineer
126,user126,Jenkins Kubernetes Docker GitHub Actions,DevOps Engineer
127,user127,Tailwind Angular HTML React,Frontend Developer
128,user128,CloudFormation EC2 Azure AWS,Cloud Engineer
129,user129,Express TypeScript MongoDB REST API,Full Stack Developer
130,user130,Azure CloudFormation GCP AWS,Cloud Engineer
131,user131,Shell Networking C++ Systems Design,System Engineer
132,user132,AWS IAM GCP S3,Cloud Engineer
133,user133,React HTML JavaScript Angular,Frontend Developer
134,user134,Node.js PostgreSQL MySQL Django,Backend Developer
135,user135,Tailwind React JavaScript Angular,Frontend Developer
136,user136,CI/CD Kubernetes Terraform AWS,DevOps Engineer
137,user137,GitHub Actions Docker Terraform AWS,DevOps Engineer
138,user138,Shell Systems Design C++ Linux,System Engineer
139,user139,Security Linux Networking Shell,System Engineer
140,user140,CloudFormation EC2 S3 GCP,Cloud Engineer
141,user141,AWS S3 IAM EC2,Cloud Engineer
142,user142,IAM Azure AWS S3,Cloud Engineer
143,user143,AWS GitHub Actions Terraform Kubernetes,DevOps Engineer
144,user144,EC2 AWS Azure IAM,Cloud Engineer
145,user145,Python PostgreSQL Express MongoDB,Backend Developer
146,user146,GitHub Actions Terraform Docker CI/CD,DevOps Engineer
147,user147,Systems Design C++ Security Shell,System Engineer
148,user148,CloudFormation S3 Azure IAM,Cloud Engineer
149,user149,MySQL Python Node.js Django,Backend Developer
150,user150,GitHub Actions Terraform AWS Jenkins,DevOps Engineer
151,user151,Next.js Express TypeScript React,Full Stack Developer
152,user152,Node.js PostgreSQL Express MongoDB,Backend Developer
153,user153,Express MongoDB React REST API,Full Stack Developer
154,user154,Bash Linux Security Systems Design,System Engineer
155,user155,Terraform AWS Kubernetes Jenkins,DevOps Engineer
156,user156,Node.js Django MongoDB Express,Backend Developer
157,user157,Vue CSS Bootstrap JavaScript,Frontend Developer
158,user158,Kubernetes AWS GitHub Actions Docker,DevOps Engineer
159,user159,Tailwind Bootstrap Vue JavaScript,Frontend Developer
160,user160,S3 Azure CloudFormation IAM,Cloud Engineer
161,user161,Tailwind CSS Bootstrap HTML,Frontend Developer
162,user162,TypeScript React Next.js MongoDB,Full Stack Developer
163,user163,Python MySQL MongoDB Django,Backend Developer
164,user164,Docker Jenkins Terraform Kubernetes,DevOps Engineer
165,user165,Systems Design Networking Linux C++,System Engineer
166,user166,React REST API Next.js TypeScript,Full Stack Developer
167,user167,Tailwind React Bootstrap Angular,Frontend Developer
168,user168,Angular JavaScript Bootstrap Tailwind,Frontend Developer
169,user169,CloudFormation AWS EC2 IAM,Cloud Engineer
170,user170,PostgreSQL Python MySQL Spring Boot,Backend Developer
171,user171,MongoDB REST API Express React,Full Stack Developer
172,user172,Systems Design Security Shell C++,System Engineer
173,user173,Angular Vue HTML CSS,Frontend Developer
174,user174,Python Node.js MySQL Django,Backend Developer
175,user175,Kubernetes Jenkins Terraform GitHub Actions,DevOps Engineer
176,user176,Python Spring Boot PostgreSQL MySQL,Backend Developer
177,user177,Shell Networking C++ Bash,System Engineer
178,user178,MySQL Python Django MongoDB,Backend Developer
179,user179,CI/CD AWS GitHub Actions Terraform,DevOps Engineer
180,user180,MongoDB Django Express MySQL,Backend Developer
181,user181,AWS Docker GitHub Actions CI/CD,DevOps Engineer
182,user182,PostgreSQL MongoDB MySQL Django,Backend Developer
183,user183,Node.js MongoDB MySQL Spring Boot,Backend Developer
184,user184,Node.js REST API MongoDB React,Full Stack Developer
185,user185,Bootstrap Angular CSS Tailwind,Frontend Developer
186,user186,MongoDB Express React TypeScript,Full Stack Developer
187,user187,Express React MongoDB Node.js,Full Stack Developer
188,user188,MySQL Python Express Node.js,Backend Developer
189,user189,Systems Design Security Linux C++,System Engineer
190,user190,CSS Tailwind JavaScript React,Frontend Developer
191,user191,Node.js Spring Boot PostgreSQL MongoDB,Backend Developer
192,user192,Bash Systems Design Networking C++,System Engineer
193,user193,Vue CSS JavaScript Angular,Frontend Developer
194,user194,Spring Boot PostgreSQL MySQL Node.js,Backend Developer
195,user195,Spring Boot Django Node.js Python,Backend Developer
196,user196,Security Bash Shell Linux,System Engineer
197,user197,Azure CloudFormation GCP EC2,Cloud Engineer
198,user198,CSS Bootstrap Angular JavaScript,Frontend Developer
199,user199,Python Node.js MongoDB PostgreSQL,Backend Developer
200,user200,S3 AWS GCP CloudFormation,Cloud Engineer
201,user201,Networking C++ Security Systems Design,System Engineer
202,user202,CI/CD Docker GitHub Actions Kubernetes,DevOps Engineer
203,user203,CloudFormation S3 IAM Azure,Cloud Engineer
204,user204,Django Node.js PostgreSQL MySQL,Backend Developer
205,user205,Node.js React MongoDB TypeScript,Full Stack Developer
206,user206,React Tailwind Angular Bootstrap,Frontend Developer
207,user207,Bash Shell Networking Linux,System Engineer
208,user208,Python PostgreSQL Django Spring Boot,Backend Developer
209,user209,EC2 Azure AWS CloudFormation,Cloud Engineer
210,user210,JavaScript HTML Bootstrap Vue,Frontend Developer
211,user211,CloudFormation IAM GCP EC2,Cloud Engineer
212,user212,MongoDB TypeScript Next.js Express,Full Stack Developer
213,user213,CSS Tailwind Vue HTML,Frontend Developer
214,user214,IAM EC2 AWS S3,Cloud Engineer
215,user215,Docker AWS CI/CD Jenkins,DevOps Engineer
216,user216,Networking C++ Systems Design Bash,System Engineer
217,user217,MongoDB TypeScript REST API React,Full Stack Developer
218,user218,REST API MongoDB React Express,Full Stack Developer
219,user219,TypeScript Express Next.js Node.js,Full Stack Developer
220,user220,AWS IAM EC2 CloudFormation,Cloud Engineer
221,user221,Networking Systems Design Linux C++,System Engineer
222,user222,Django Spring Boot MySQL MongoDB,Backend Developer
223,user223,Jenkins Docker CI/CD AWS,DevOps Engineer
224,user224,Bootstrap React Angular HTML,Frontend Developer
225,user225,MongoDB Next.js Express TypeScript,Full Stack Developer
226,user226,GitHub Actions Jenkins Kubernetes Terraform,DevOps Engineer
227,user227,Next.js Node.js React REST API,Full Stack Developer
228,user228,Networking C++ Shell Systems Design,System Engineer
229,user229,Azure EC2 CloudFormation AWS,Cloud Engineer
230,user230,CI/CD Terraform Kubernetes GitHub Actions,DevOps Engineer
231,user231,CSS Bootstrap HTML Vue,Frontend Developer
232,user232,Docker Kubernetes AWS Jenkins,DevOps Engineer
233,user233,Bootstrap CSS Angular JavaScript,Frontend Developer
234,user234,Networking Shell C++ Security,System Engineer
235,user235,PostgreSQL Spring Boot Django Node.js,Backend Developer
236,user236,Kubernetes Docker AWS Terraform,DevOps Engineer
237,user237,CSS Angular JavaScript HTML,Frontend Developer
238,user238,JavaScript Angular CSS Vue,Frontend Developer
239,user239,MySQL Node.js Spring Boot Django,Backend Developer
240,user240,Angular HTML JavaScript CSS,Frontend Developer
241,user241,HTML JavaScript Angular CSS,Frontend Developer
242,user242,GCP S3 Azure CloudFormation,Cloud Engineer
243,user243,S3 AWS CloudFormation GCP,Cloud Engineer
244,user244,Bash Linux Systems Design Security,System Engineer
245,user245,PostgreSQL MongoDB MySQL Django,Backend Developer
246,user246,AWS CI/CD Docker GitHub Actions,DevOps Engineer
247,user247,Angular HTML Bootstrap React,Frontend Developer
248,user248,CI/CD Terraform Docker AWS,DevOps Engineer
249,user249,HTML Tailwind CSS Vue,Frontend Developer
250,user250,REST API Next.js React Node.js,Full Stack Developer
251,user251,Spring Boot Python Django PostgreSQL,Backend Developer
252,user252,Spring Boot Python Django MongoDB,Backend Developer
253,user253,HTML Angular Vue Bootstrap,Frontend Developer
254,user254,Docker CI/CD Kubernetes Terraform,DevOps Engineer
255,user255,JavaScript Angular HTML React,Frontend Developer
256,user256,MongoDB Django Node.js PostgreSQL,Backend Developer
257,user257,MongoDB Node.js TypeScript Express,Full Stack Developer
258,user258,HTML Bootstrap JavaScript Vue,Frontend Developer
259,user259,Vue HTML React CSS,Frontend Developer
260,user260,S3 EC2 AWS GCP,Cloud Engineer
261,user261,HTML JavaScript Tailwind React,Frontend Developer
262,user262,React JavaScript Angular Vue,Frontend Developer
263,user263,React CSS Angular Bootstrap,Frontend Developer
264,user264,Node.js Next.js React MongoDB,Full Stack Developer
265,user265,Bootstrap React CSS Vue,Frontend Developer
266,user266,CI/CD AWS Terraform Docker,DevOps Engineer
267,user267,GitHub Actions CI/CD Docker Kubernetes,DevOps Engineer
268,user268,GCP S3 EC2 AWS,Cloud Engineer
269,user269,HTML Tailwind Bootstrap CSS,Frontend Developer
270,user270,Terraform Kubernetes Docker GitHub Actions,DevOps Engineer
271,user271,Terraform AWS Docker Kubernetes,DevOps Engineer
272,user272,Angular Vue React JavaScript,Frontend Developer
273,user273,GCP S3 Azure EC2,Cloud Engineer
274,user274,Django PostgreSQL MongoDB Express,Backend Developer
275,user275,GCP IAM CloudFormation Azure,Cloud Engineer
276,user276,GitHub Actions Terraform CI/CD Jenkins,DevOps Engineer
277,user277,React MongoDB TypeScript REST API,Full Stack Developer
278,user278,S3 CloudFormation AWS GCP,Cloud Engineer
279,user279,GitHub Actions Docker Terraform CI/CD,DevOps Engineer
280,user280,React JavaScript Tailwind Vue,Frontend Developer
281,user281,React TypeScript Node.js Next.js,Full Stack Developer
282,user282,REST API Node.js MongoDB Next.js,Full Stack Developer
283,user283,AWS S3 IAM EC2,Cloud Engineer
284,user284,React HTML JavaScript Bootstrap,Frontend Developer
285,user285,Terraform Jenkins CI/CD Docker,DevOps Engineer
286,user286,MongoDB Express Next.js REST API,Full Stack Developer
287,user287,Security Systems Design Bash Networking,System Engineer
288,user288,Docker Jenkins AWS Kubernetes,DevOps Engineer
289,user289,GitHub Actions Docker AWS Kubernetes,DevOps Engineer
290,user290,AWS Terraform Jenkins CI/CD,DevOps Engineer
291,user291,Node.js TypeScript Express React,Full Stack Developer
292,user292,Bootstrap Tailwind React CSS,Frontend Developer
293,user293,Jenkins Terraform GitHub Actions AWS,DevOps Engineer
294,user294,Shell Bash Linux C++,System Engineer
295,user295,Security Bash Systems Design Linux,System Engineer
296,user296,Kubernetes Jenkins AWS GitHub Actions,DevOps Engineer
297,user297,Node.js MongoDB Express TypeScript,Full Stack Developer
298,user298,PostgreSQL MongoDB MySQL Spring Boot,Backend Developer
299,user299,EC2 Azure AWS CloudFormation,Cloud Engineer
300,user300,Node.js Next.js MongoDB TypeScript,Full Stack Developer
301,user301,Security Systems Design Linux C++,System Engineer
302,user302,Node.js PostgreSQL Django Express,Backend Developer
303,user303,EC2 IAM Azure GCP,Cloud Engineer
304,user304,TypeScript REST API React Node.js,Full Stack Developer
305,user305,CSS JavaScript Vue HTML,Frontend Developer
306,user306,Express PostgreSQL MongoDB Django,Backend Developer
307,user307,Azure CloudFormation EC2 AWS,Cloud Engineer
308,user308,Express Spring Boot PostgreSQL Node.js,Backend Developer
309,user309,IAM Azure EC2 CloudFormation,Cloud Engineer
310,user310,Spring Boot Express PostgreSQL MySQL,Backend Developer
311,user311,Express PostgreSQL Django MySQL,Backend Developer
312,user312,C++ Bash Security Shell,System Engineer
313,user313,S3 CloudFormation EC2 IAM,Cloud Engineer
314,user314,Bash Security C++ Systems Design,System Engineer
315,user315,GCP CloudFormation AWS S3,Cloud Engineer
316,user316,Express React MongoDB Node.js,Full Stack Developer
317,user317,CSS Vue HTML Angular,Frontend Developer
318,user318,S3 CloudFormation IAM GCP,Cloud Engineer
319,user319,Bootstrap Angular Tailwind React,Frontend Developer
320,user320,GCP Azure IAM S3,Cloud Engineer
321,user321,Node.js Django Express PostgreSQL,Backend Developer
322,user322,Jenkins Docker GitHub Actions AWS,DevOps Engineer
323,user323,React Node.js TypeScript REST API,Full Stack Developer
324,user324,Angular JavaScript Vue CSS,Frontend Developer
325,user325,AWS Kubernetes Jenkins CI/CD,DevOps Engineer
326,user326,Systems Design C++ Shell Linux,System Engineer
327,user327,React REST API Express Node.js,Full Stack Developer
328,user328,PostgreSQL MySQL Node.js Python,Backend Developer
329,user329,Node.js Express REST API TypeScript,Full Stack Developer
330,user330,Express Node.js MongoDB Next.js,Full Stack Developer
331,user331,Docker Jenkins CI/CD GitHub Actions,DevOps Engineer
332,user332,EC2 CloudFormation AWS GCP,Cloud Engineer
333,user333,Jenkins AWS GitHub Actions Kubernetes,DevOps Engineer
334,user334,Security Linux Shell Bash,System Engineer
335,user335,Vue JavaScript HTML Bootstrap,Frontend Developer
336,user336,Docker AWS Kubernetes CI/CD,DevOps Engineer
337,user337,CloudFormation EC2 S3 Azure,Cloud Engineer
338,user338,IAM S3 Azure CloudFormation,Cloud Engineer
339,user339,Linux Bash C++ Systems Design,System Engineer
340,user340,Bootstrap CSS JavaScript Angular,Frontend Developer
341,user341,IAM GCP EC2 AWS,Cloud Engineer
342,user342,GitHub Actions Terraform AWS Kubernetes,DevOps Engineer
343,user343,AWS Docker CI/CD Terraform,DevOps Engineer
344,user344,Azure CloudFormation IAM S3,Cloud Engineer
345,user345,Vue HTML Tailwind React,Frontend Developer
346,user346,Security Linux Shell Networking,System Engineer
347,user347,React Node.js TypeScript REST API,Full Stack Developer
348,user348,C++ Shell Linux Networking,System Engineer
349,user349,Bootstrap Angular Tailwind Vue,Frontend Developer
350,user350,React Tailwind JavaScript Vue,Frontend Developer
351,user351,Vue HTML Bootstrap Tailwind,Frontend Developer
352,user352,MongoDB Spring Boot Django MySQL,Backend Developer
353,user353,CI/CD Docker AWS Jenkins,DevOps Engineer
354,user354,Bash Systems Design Shell C++,System Engineer
355,user355,Shell Bash Security Systems Design,System Engineer
356,user356,JavaScript Tailwind React Vue,Frontend Developer
357,user357,Next.js Node.js MongoDB TypeScript,Full Stack Developer
358,user358,Jenkins GitHub Actions AWS CI/CD,DevOps Engineer
359,user359,CloudFormation S3 IAM AWS,Cloud Engineer
360,user360,MongoDB React Express Node.js,Full Stack Developer
361,user361,Systems Design Linux Shell Bash,System Engineer
362,user362,React Vue JavaScript Bootstrap,Frontend Developer
363,user363,EC2 CloudFormation S3 IAM,Cloud Engineer
364,user364,Systems Design Shell Bash Linux,System Engineer
365,user365,C++ Shell Networking Linux,System Engineer
366,user366,GCP CloudFormation AWS S3,Cloud Engineer
367,user367,HTML React Bootstrap Vue,Frontend Developer
368,user368,Python Django Express Spring Boot,Backend Developer
369,user369,Vue JavaScript HTML Tailwind,Frontend Developer
370,user370,GCP Azure IAM EC2,Cloud Engineer
371,user371,TypeScript Node.js REST API React,Full Stack Developer
372,user372,JavaScript HTML CSS Bootstrap,Frontend Developer
373,user373,CloudFormation AWS GCP Azure,Cloud Engineer
374,user374,React Express Node.js REST API,Full Stack Developer
375,user375,CSS Angular Bootstrap JavaScript,Frontend Developer
376,user376,Security Networking C++ Shell,System Engineer
377,user377,Linux Security C++ Networking,System Engineer
378,user378,Express REST API MongoDB React,Full Stack Developer
379,user379,React TypeScript REST API MongoDB,Full Stack Developer
380,user380,AWS GCP S3 EC2,Cloud Engineer
381,user381,Express Node.js REST API Next.js,Full Stack Developer
382,user382,TypeScript React Next.js MongoDB,Full Stack Developer
383,user383,MongoDB REST API TypeScript Express,Full Stack Developer
384,user384,JavaScript Vue Bootstrap Angular,Frontend Developer
385,user385,S3 AWS IAM Azure,Cloud Engineer
386,user386,Node.js PostgreSQL Spring Boot MySQL,Backend Developer
387,user387,Linux C++ Bash Systems Design,System Engineer
388,user388,C++ Security Networking Bash,System Engineer
389,user389,Jenkins AWS Terraform Docker,DevOps Engineer
390,user390,MySQL Python PostgreSQL Django,Backend Developer
391,user391,Azure S3 CloudFormation AWS,Cloud Engineer
392,user392,PostgreSQL MySQL Django Node.js,Backend Developer
393,user393,CloudFormation IAM GCP AWS,Cloud Engineer
394,user394,AWS Azure IAM S3,Cloud Engineer
395,user395,IAM S3 EC2 GCP,Cloud Engineer
396,user396,HTML Bootstrap React Angular,Frontend Developer
397,user397,Networking Systems Design Bash Security,System Engineer
398,user398,AWS GitHub Actions CI/CD Kubernetes,DevOps Engineer
399,user399,Node.js TypeScript MongoDB Next.js,Full Stack Developer
400,user400,REST API React Express Node.js,Full Stack Developer
401,user401,MongoDB REST API Express TypeScript,Full Stack Developer
402,user402,GitHub Actions Jenkins Kubernetes Docker,DevOps Engineer
403,user403,MongoDB Express Spring Boot Node.js,Backend Developer
404,user404,React Angular Vue CSS,Frontend Developer
405,user405,Terraform Kubernetes GitHub Actions CI/CD,DevOps Engineer
406,user406,EC2 AWS IAM S3,Cloud Engineer
407,user407,Tailwind CSS Bootstrap Vue,Frontend Developer
408,user408,Jenkins Kubernetes GitHub Actions AWS,DevOps Engineer
409,user409,Spring Boot Django Node.js PostgreSQL,Backend Developer
410,user410,GCP Azure S3 EC2,Cloud Engineer
411,user411,Linux Systems Design Networking C++,System Engineer
412,user412,MongoDB Express Node.js React,Full Stack Developer
413,user413,REST API MongoDB Express Node.js,Full Stack Developer
414,user414,Node.js Python Spring Boot Express,Backend Developer
415,user415,C++ Systems Design Linux Bash,System Engineer
416,user416,CI/CD Kubernetes Jenkins GitHub Actions,DevOps Engineer
417,user417,React Vue CSS JavaScript,Frontend Developer
418,user418,HTML React JavaScript Tailwind,Frontend Developer
419,user419,PostgreSQL Python Spring Boot MongoDB,Backend Developer
420,user420,CloudFormation IAM S3 EC2,Cloud Engineer
421,user421,EC2 CloudFormation Azure S3,Cloud Engineer
422,user422,HTML Tailwind Vue JavaScript,Frontend Developer
423,user423,Terraform Jenkins Docker Kubernetes,DevOps Engineer
424,user424,MongoDB MySQL Python Django,Backend Developer
425,user425,Python Django Node.js Express,Backend Developer
426,user426,AWS Docker Jenkins CI/CD,DevOps Engineer
427,user427,Tailwind Vue JavaScript Bootstrap,Frontend Developer
428,user428,S3 Azure IAM CloudFormation,Cloud Engineer
429,user429,REST API MongoDB Next.js Express,Full Stack Developer
430,user430,React Tailwind Vue JavaScript,Frontend Developer
431,user431,Express React Next.js MongoDB,Full Stack Developer
432,user432,CSS Bootstrap JavaScript HTML,Frontend Developer
433,user433,MongoDB Node.js Next.js Express,Full Stack Developer
434,user434,Spring Boot MongoDB Express PostgreSQL,Backend Developer
435,user435,EC2 AWS Azure CloudFormation,Cloud Engineer
436,user436,React Angular JavaScript HTML,Frontend Developer
437,user437,S3 CloudFormation IAM Azure,Cloud Engineer
438,user438,PostgreSQL Spring Boot MySQL MongoDB,Backend Developer
439,user439,S3 CloudFormation EC2 IAM,Cloud Engineer
440,user440,CSS Tailwind Bootstrap JavaScript,Frontend Developer
441,user441,Next.js MongoDB React TypeScript,Full Stack Developer
442,user442,HTML Tailwind Angular CSS,Frontend Developer
443,user443,React HTML Vue Bootstrap,Frontend Developer
444,user444,Terraform Docker Kubernetes Jenkins,DevOps Engineer
445,user445,Security Bash C++ Linux,System Engineer
446,user446,TypeScript REST API Next.js Express,Full Stack Developer
447,user447,TypeScript Next.js Node.js Express,Full Stack Developer
448,user448,Bash Linux Shell Systems Design,System Engineer
449,user449,GCP S3 Azure EC2,Cloud Engineer
450,user450,Linux C++ Security Networking,System Engineer
451,user451,Systems Design Networking Shell C++,System Engineer
452,user452,Kubernetes CI/CD AWS Terraform,DevOps Engineer
453,user453,HTML React Vue Bootstrap,Frontend Developer
454,user454,Python PostgreSQL Spring Boot MySQL,Backend Developer
455,user455,IAM CloudFormation Azure EC2,Cloud Engineer
456,user456,Azure GCP CloudFormation AWS,Cloud Engineer
457,user457,TypeScript React Node.js Express,Full Stack Developer
458,user458,Angular JavaScript Tailwind HTML,Frontend Developer
459,user459,AWS Azure CloudFormation GCP,Cloud Engineer
460,user460,Bootstrap Vue Angular CSS,Frontend Developer
461,user461,AWS IAM CloudFormation Azure,Cloud Engineer
462,user462,Vue HTML Tailwind CSS,Frontend Developer
463,user463,Jenkins GitHub Actions CI/CD Terraform,DevOps Engineer
464,user464,Linux C++ Networking Security,System Engineer
465,user465,GCP CloudFormation Azure IAM,Cloud Engineer
466,user466,Next.js MongoDB Node.js React,Full Stack Developer
467,user467,Python MySQL PostgreSQL Spring Boot,Backend Developer
468,user468,CloudFormation EC2 IAM AWS,Cloud Engineer
469,user469,PostgreSQL MySQL Express Node.js,Backend Developer
470,user470,Kubernetes AWS CI/CD Docker,DevOps Engineer
471,user471,Bash C++ Networking Linux,System Engineer
472,user472,Python PostgreSQL Spring Boot Express,Backend Developer
473,user473,Node.js Express MongoDB TypeScript,Full Stack Developer
474,user474,GCP CloudFormation AWS EC2,Cloud Engineer
475,user475,Express PostgreSQL Django MongoDB,Backend Developer
476,user476,Bootstrap Tailwind Angular HTML,Frontend Developer
477,user477,GCP Azure S3 CloudFormation,Cloud Engineer
478,user478,Tailwind Vue Bootstrap JavaScript,Frontend Developer
479,user479,GitHub Actions Jenkins Docker AWS,DevOps Engineer
